Theta,Sin Value
0.0,0.0
0.017453292519943295,0.8726203218
0.03490658503988659,1.7449748351
0.05235987755982989,2.6167978121
0.06981317007977318,3.4878236872
0.08726646259971647,4.3577871373
0.10471975511965978,5.2264231633
0.12217304763960307,6.0934671702
0.13962634015954636,6.958655048
0.15707963267948966,7.821723252
0.17453292519943295,8.6824088833
0.19198621771937624,9.5404497688
0.20943951023931956,10.3955845408
0.22689280275926285,11.2475527171
0.24434609527920614,12.0960947799
0.2617993877991494,12.9409522551
0.2792526803190927,13.7818677908
0.29670597283903605,14.6185852361
0.3141592653589793,15.4508497187
0.33161255787892263,16.2784077228
0.3490658503988659,17.1010071662
0.3665191429188092,17.9183974772
0.3839724354387525,18.7303296707
0.4014257279586958,19.5365564244
0.4188790204786391,20.3368321537
0.4363323129985824,21.130913087
0.4537856055185257,21.9185573394
0.47123889803846897,22.6995249869
0.4886921905584123,23.4735781392
0.5061454830783556,24.2404810123
0.5235987755982988,24.9999999999
0.5410520681182421,25.7519037455
0.5585053606381855,26.4959632116
0.5759586531581288,27.2319517507
0.5934119456780721,27.9596451735
0.6108652381980153,28.6788218175
0.6283185307179586,29.3892626146
0.6457718232379019,30.0907511576
0.6632251157578453,30.7830737662
0.6806784082777885,31.4660195524
0.6981317007977318,32.1393804843
0.7155849933176751,32.8029514495
0.7330382858376184,33.4565303179
0.7504915783575618,34.0999180031
0.767944870877505,34.7329185229
0.7853981633974483,35.3553390593
0.8028514559173916,35.9669900169
0.8203047484373349,36.5676850809
0.8377580409572782,37.1572412738
0.8552113334772214,37.7354790111
0.8726646259971648,38.3022221559
0.8901179185171081,38.8572980728
0.9075712110370514,39.4005376803
0.9250245035569946,39.9317755023
0.9424777960769379,40.4508497187
0.9599310885968813,40.9576022144
0.9773843811168246,41.4518786277
0.9948376736367679,41.9335283972
1.0122909661567112,42.4024048078
1.0297442586766545,42.8583650351
1.0471975511965976,43.3012701892
1.064650843716541,43.7309853569
1.0821041362364843,44.1473796429
1.0995574287564276,44.5503262094
1.117010721276371,44.9397023149
1.1344640137963142,45.3153893518
1.1519173063162575,45.6772728821
1.1693705988362009,46.0252426726
1.1868238913561442,46.3591927283
1.2042771838760873,46.6790213248
1.2217304763960306,46.9846310392
1.239183768915974,47.2759287799
1.2566370614359172,47.5528258147
1.2740903539558606,47.8152377981
1.2915436464758039,48.0630847969
1.3089969389957472,48.2962913144
1.3264502315156905,48.5147863137
1.3439035240356338,48.7185032392
1.361356816555577,48.9073800366
1.3788101090755203,49.0813591723
1.3962634015954636,49.2403876506
1.413716694115407,49.3844170297
1.4311699866353502,49.513403437
1.4486232791552935,49.627307582
1.4660765716752369,49.7260947684
1.4835298641951802,49.8097349045
1.5009831567151235,49.8782025129
1.5184364492350666,49.9314767377
1.53588974175501,49.9695413509
1.5533430342749532,49.9923847578
1.5707963267948966,50.0
1.5882496193148399,49.9923847578
1.6057029118347832,49.9695413509
1.6231562043547265,49.9314767377
1.6406094968746698,49.8782025129
1.6580627893946132,49.8097349045
1.6755160819145565,49.7260947684
1.6929693744344996,49.627307582
1.710422666954443,49.513403437
1.7278759594743862,49.3844170297
1.7453292519943295,49.2403876506
1.7627825445142729,49.0813591723
1.7802358370342162,48.9073800366
1.7976891295541595,48.7185032392
1.8151424220741028,48.5147863137
1.8325957145940461,48.2962913144
1.8500490071139892,48.0630847969
1.8675022996339325,47.8152377981
1.8849555921538759,47.5528258147
1.9024088846738192,47.2759287799
1.9198621771937625,46.9846310392
1.9373154697137058,46.6790213248
1.9547687622336491,46.3591927283
1.9722220547535925,46.0252426726
1.9896753472735358,45.6772728821
2.007128639793479,45.3153893518
2.0245819323134224,44.9397023149
2.0420352248333655,44.5503262094
2.059488517353309,44.1473796429
2.076941809873252,43.7309853569
2.0943951023931953,43.3012701892
2.111848394913139,42.8583650351
2.129301687433082,42.4024048078
2.1467549799530254,41.9335283972
2.1642082724729685,41.4518786277
2.181661564992912,40.9576022144
2.199114857512855,40.4508497187
2.2165681500327987,39.9317755023
2.234021442552742,39.4005376803
2.251474735072685,38.8572980728
2.2689280275926285,38.3022221559
2.2863813201125716,37.7354790111
2.303834612632515,37.1572412738
2.321287905152458,36.5676850809
2.3387411976724017,35.9669900169
2.356194490192345,35.3553390593
2.3736477827122884,34.7329185229
2.3911010752322315,34.0999180031
2.4085543677521746,33.4565303179
2.426007660272118,32.8029514495
2.443460952792061,32.1393804843
2.4609142453120048,31.4660195524
2.478367537831948,30.7830737662
2.4958208303518914,30.0907511576
2.5132741228718345,29.3892626146
2.530727415391778,28.6788218175
2.548180707911721,27.9596451735
2.5656340004316642,27.2319517507
2.5830872929516078,26.4959632116
2.600540585471551,25.7519037455
2.6179938779914944,24.9999999999
2.6354471705114375,24.2404810123
2.652900463031381,23.4735781392
2.670353755551324,22.6995249869
2.6878070480712677,21.9185573394
2.705260340591211,21.130913087
2.722713633111154,20.3368321537
2.7401669256310974,19.5365564244
